source_id,source_name,country,title,url,price_eur,year,category,size,weight_range,condition,date_listed,date_found
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B UP Kangri S 65-85kg Listovaný Odlehčeno Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B UP Kangr,https://paragliding-bazar.cz/cs/offering/up-kangri-s-65-85kg-concertinas-lightened-no-sivs-no-fly-6508/,1425.0,2020.0,EN B,S,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Pluto 2 M 80-105kg TK není Křídlo EN B AXIS Pluto 2 M 80-105kg TK není 15 000,00 CZK EN B Velikost: M V",https://paragliding-bazar.cz/cs/offering/axis-pluto-2-m-80-105kg-no-tc-6503/,,2017.0,EN B,M,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova ION 4 80-100kg Žádné SIV TK není Nelétáno na písku Nekoupáno Křídlo EN B Nova ION 4 80-100kg Žádné SIV,https://paragliding-bazar.cz/cs/offering/nova-ion-4-80-100kg-no-sivs-no-tc-no-flying-on-the-sand--6477/,,2017.0,EN B,,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B BGD Base 2 M 75-95kg Listovaný Nové Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B BG,https://paragliding-bazar.cz/cs/offering/bgd-base-2-m-75-95kg-concertinas-new-no-sivs-no-flying-o-6441/,,2025.0,EN B,M,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Advance Iota DLS 25 80-100kg Listovaný Odlehčeno Žádné SIV Nevětveno Nekoupáno TK platná Křídlo EN B Advance,https://paragliding-bazar.cz/cs/offering/advance-iota-dls-25-80-100kg-concertinas-lightened-no-si-6416/,,2023.0,EN B,25,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B MAC Illusion 28 Žádné SIV TK čerstvá TK platná S batohem Křídlo EN B MAC Illusion 28 Žádné SIV TK čerstvá TK,https://paragliding-bazar.cz/cs/offering/mac-illusion-28-no-sivs-tc-fresh-tc-valid-with-bag-6411/,2200.0,2023.0,EN B,28,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 6 L 110-130kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B Nova Mentor,https://paragliding-bazar.cz/cs/offering/nova-mentor-6-l-110-130kg-concertinas-no-sivs-no-flying--6408/,1100.0,2019.0,EN B,L,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B SKY SKy Apollo 3 95-119kg Nekoupáno Listovaný S listovacím obalem TK platná Žádné SIV Nevětveno Křídlo EN B,https://paragliding-bazar.cz/cs/offering/sky-sky-apollo-3-95-119kg-no-water-concertinas-with-list-6385/,2500.0,2024.0,EN B,,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS pluto 2 m Pluto 2 M 80-105kg Listovaný Nelétáno na písku TK platná S batohem Křídlo EN B AXIS pluto 2 m,https://paragliding-bazar.cz/cs/offering/axis-pluto-2-m-pluto-2-m-80-105kg-concertinas-no-flying--6353/,,2007.0,EN B,Pluto,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 7 26 70-95kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá (Součást kom,https://paragliding-bazar.cz/cs/offering/advance-alpha-7-26-70-95kg-concertinas-no-sivs-no-flying-6749/,2300.0,2024.0,EN A,26,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Gradient Golden 5 26 85-105kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno (Součást kompletu) K,https://paragliding-bazar.cz/cs/offering/gradient-golden-5-26-85-105kg-concertinas-no-sivs-no-fly-6740/,,2019.0,EN A,26,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Gradient Orbit 2 80-100kg Žádné SIV TK platná S batohem Křídlo EN A Gradient Orbit 2 80-100kg Žádné SIV TK p,https://paragliding-bazar.cz/cs/offering/gradient-orbit-2-80-100kg-no-sivs-tc-valid-with-bag-6723/,,2009.0,EN A,,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Pi2 27 105-120kg Listovaný Odlehčeno Žádné SIV Nekoupáno Drobné opravy TK čerstvá Křídlo EN A Advanc,https://paragliding-bazar.cz/cs/offering/advance-pi2-27-105-120kg-concertinas-lightened-no-sivs-n-6712/,,2020.0,EN A,27,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 807,04 CZK (1 100,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6683/,1100.0,2020.0,EN A,28,,Létané (100-200h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 7 22 50-85kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN A Advance Alp,https://paragliding-bazar.cz/cs/offering/advance-alpha-7-22-50-85kg-no-sivs-no-flying-on-the-sand-6667/,1800.0,2025.0,EN A,22,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A SWING Mito S 70-95kg Listovaný Žádné SIV TK není Nevětveno Nekoupáno Drobné opravy S batohem Křídlo EN A SWI,https://paragliding-bazar.cz/cs/offering/swing-mito-s-70-95kg-concertinas-no-sivs-no-tc-no-trees--6664/,2200.0,2021.0,EN A,S,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A SKY Anakis 3 XL 99-125kg Listovaný Nelétáno na písku Nevětveno Nekoupáno TK platná S batohem Křídlo EN A SKY,https://paragliding-bazar.cz/cs/offering/sky-anakis-3-xl-99-125kg-concertinas-no-flying-on-the-sa-6663/,,2015.0,EN A,XL,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 51 177,07 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026.0,EN A,M,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Drift carancho L-95kg 115 Listovaný Žádné SIV TK není Nelétáno na písku Nevětveno Nekoupáno Křídlo EN A Drif,https://paragliding-bazar.cz/cs/offering/drift-carancho-l-95kg-115-concertinas-no-sivs-no-tc-no-f-6610/,2000.0,2022.0,EN A,L,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 8 DLS 26 70-110kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Křídlo EN A Advanc,https://paragliding-bazar.cz/cs/offering/advance-alpha-8-dls-26-70-110kg-concertinas-no-sivs-no-f-6534/,2500.0,2025.0,EN A,26,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 6 26 70-110kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN A Advance Al,https://paragliding-bazar.cz/cs/offering/advance-alpha-6-26-70-110kg-no-sivs-no-flying-on-the-san-6529/,1200.0,2020.0,EN A,26,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 7 24 60-80kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN A A,https://paragliding-bazar.cz/cs/offering/advance-alpha-7-24-60-80kg-concertinas-no-sivs-no-flying-6506/,,2021.0,EN A,24,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A GIN Yeti 4 26 73-95kg Nelétáno na písku Nevětveno Nekoupáno S batohem Křídlo EN A GIN Yeti 4 26 73-95kg Nelé,https://paragliding-bazar.cz/cs/offering/gin-yeti-4-26-73-95kg-no-flying-on-the-sand-no-trees-no--6494/,,2016.0,EN A,26,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A PHI Symphonia 26 26 105-130kg Žádné SIV Nevětveno Nekoupáno TK platná Křídlo EN A PHI Symphonia 26 26 105-13,https://paragliding-bazar.cz/cs/offering/phi-symphonia-26-26-105-130kg-no-sivs-no-trees-no-water--6492/,500.0,2018.0,EN A,26,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A APCO gradient Nevada 2 26 80-102kg Listovaný Křídlo EN A APCO gradient Nevada 2 26 80-102kg Listovaný 10 000,https://paragliding-bazar.cz/cs/offering/apco-gradient-nevada-2-26-80-102kg-concertinas-6467/,2000.0,,EN A,26,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A MAC Lucky 4 28 85-110kg Žádné SIV Nevětveno Nekoupáno Drobné opravy TK platná S batohem Křídlo EN A MAC Luck,https://paragliding-bazar.cz/cs/offering/mac-lucky-4-28-85-110kg-no-sivs-no-trees-no-water-small--6463/,,2023.0,EN A,28,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A AXIS Pluto 4 L 95-115kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Drobné opravy Křídlo EN A,https://paragliding-bazar.cz/cs/offering/axis-pluto-4-l-95-115kg-concertinas-no-sivs-no-flying-on-6445/,1000.0,2020.0,EN A,L,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Junkers JU80 80 80-105kg Nové Křídlo EN A Junkers JU80 80 80-105kg Nové 15 000,00 CZK EN A Velikost: 80 Vzle",https://paragliding-bazar.cz/cs/offering/junkers-ju80-80-80-105kg-new-6442/,,2020.0,EN A,80,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A SKY Fides 1 80-110kg Žádné SIV Nelétáno na písku TK čerstvá TK platná Křídlo EN A SKY Fides 1 80-110kg Žádné,https://paragliding-bazar.cz/cs/offering/sky-fides-1-80-110kg-no-sivs-no-flying-on-the-sand-tc-fr-6436/,,2004.0,EN A,,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 5 26 70-95kg Listovaný Nelétáno na písku Nevětveno Nekoupáno S batohem Křídlo EN A Advance Alp,https://paragliding-bazar.cz/cs/offering/advance-alpha-5-26-70-95kg-concertinas-no-flying-on-the--6432/,,2013.0,EN A,26,,Mírně létané (50-100h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Drift carancho M 80-103kg Nové Nelétáno na písku Nevětveno Nekoupáno TK čerstvá TK platná Křídlo EN A Drift,https://paragliding-bazar.cz/cs/offering/drift-carancho-m-80-103kg-new-no-flying-on-the-sand-no-t-6390/,2000.0,2025.0,EN A,M,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 7 28 80-118kg Nekoupáno S batohem Křídlo EN A Advance Alpha 7 28 80-118kg Nekoupáno S batohem,https://paragliding-bazar.cz/cs/offering/advance-alpha-7-28-80-118kg-no-water-with-bag-6354/,1200.0,2021.0,EN A,28,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A UP Dena SM 92-110kg Nevětveno Nelétáno na písku TK platná TK čerstvá Listovaný Křídlo EN A UP Dena SM 92-110,https://paragliding-bazar.cz/cs/offering/up-dena-sm-92-110kg-no-trees-no-flying-on-the-sand-tc-va-6350/,,2022.0,EN A,SM,,Jako nové (0-50h),,2026-04-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Dudek run&fly 18 55-108kg Listovaný Odlehčeno Žádné SIV Nekoupáno Křídlo EN A Dudek run&fly 18 55-108kg List,https://paragliding-bazar.cz/cs/offering/dudek-runfly-18-55-108kg-concertinas-lightened-no-sivs-n-6348/,,2019.0,EN A,18,,Jako nové (0-50h),,2026-04-28
bazos_cz,Bazoš CZ – křídla,CZ,Sky Country Discovery 5,https://sport.bazos.cz/inzerat/217961692/sky-country-discovery-5.php,,2026.0,,,,,,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Advance Epsilon 8 25,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,980.0,2016.0,,25,70kg-100kg,sehr guter Zustand -->kleine geklebte St,,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Advance PI 2 23,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,980.0,2020.0,,23,65kg-110kg,"gebraucht guter Zustand, neuer Check sie",,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Ozone Zeolite GT,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,1250.0,2020.0,,MS,80kg-95kg,sehr guter Zustand  --> sehr sehr gepfle,,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Advance PI 3 21 white,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,1690.0,2021.0,,21,,gebraucht guter Zustand --> neuer Check,,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Gin Bonanza 3 Kommissionsverkauf,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,1490.0,2024.0,,XXS,60kg-75kg,sehr gut  --> neuer Check siehe Bilder -,,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Niviuk Artik 7 P 24,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,3450.0,,,24,85kg-105kg,sehr gut/neuwertig --> 24 Flüge  --> kei,,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Niviuk Artik 7 P 22,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,3490.0,2025.0,,22,65kg-85kg,sehr gut/neuwertig --> 27 Flüge  --> kei,,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Advance Sigma 12 28,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,3650.0,2024.0,,28,105kg-128kg,sehr guter Zustand  --> 12 Flüge mit 3h,,2026-04-28
paragliding_store_at,Paragliding Store AT – Used,AT,Niviuk Hook 6 P 20,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,1940.0,2024.0,,20,55kg-70kg,sehr gut --> 38 Flüge  --> keine Beschäd,,2026-04-28
swissgliders_ch,Swissgliders CH – Fundgrube,CH,Verkaufe Niviuk Ikuma 2 24 ( 70 -90 kg,https://swissgliders.ch/de/2026/04/14/verkaufe-niviuk-ikuma-2-24-70-90-kg/,1429.0,2026.0,,24,70-90kg,,2026-04-14,2026-04-28
swissgliders_ch,Swissgliders CH – Fundgrube,CH,AirDesign Soar XS – Farbe: sky,https://swissgliders.ch/de/2026/04/14/airdesign-soar-xs-farbe-sky/,952.0,2026.0,,XS,60-78kg,,2026-04-14,2026-04-28
